sell_id,price
1100263746,1415039.7902715213
1097562206,1092900.0459135016
1099996760,2115252.810608828
1096606948,888009.769184186
1097338988,3410739.5540373405
1090272306,2703344.778555717
1096396090,1073287.7945101608
1100068146,2081403.7214788292
1034145469,806135.7538832262
1100118814,536785.756947738
1098511932,3855507.51253026
1098854776,5894876.615766491
1100044358,2880328.695151057
1098998202,702290.8942663161
1099650844,1325269.40776327
1100119218,773073.6179906861
1099949056,5296927.938188277
1100236724,3523781.6806300995
1098391704,1075303.7198091657
1094637690,344021.61645195424
1093539954,1815020.1103395068
1098017782,343830.95641125075
1100140582,993043.819294149
1098776926,669477.7611325235
1093050534,355326.64793419937
1100193314,2091643.156841892
1100015404,3363977.276277976
1098163872,3283909.3251534104
1099325458,912001.1338459743
1091433330,1300994.7769490003
1100214542,964469.6325350688
1096720474,786309.4078614336
1091800948,678378.2182774368
1100140994,1396117.4246354587
1097450658,923800.6600993281
1100023524,2700792.606111953
1096392102,919190.8491003512
1097681922,1136238.629532357
1098793174,1861075.0986446254
1089318628,1754971.6978936987
1091196932,726991.3219551587
1100006942,922386.4383884402
1100171464,1315858.177263778
1099438018,5380270.388487847
1091998274,3747060.9389773454
1088751788,1947756.9945182279
1098823408,841134.4015971096
1099955174,2762988.994944556
1099996934,1813477.575373966
1099067938,1616390.629622537
1100110756,1606526.4951174336
1073075616,1279747.5734877845
1099777954,3987413.66093093
1099024044,1079375.334136376
1033486211,678629.4449452866
1099604288,511523.9757222649
1099514392,2269351.538526268
1096551360,608346.364920701
1099947966,1460687.9653920976
1099742748,2382462.456766521
1099716406,3894901.5792636066
1099530956,526629.7775423875
1095291456,947609.1152978555
1099219040,760785.7809216445
1099894684,506376.58958548727
1098792998,1222969.8162382774
1099709106,995520.8612445164
1096325396,999514.2817488164
1098575602,635937.8629041681
1099217802,511353.96279517555
1100147766,2190290.227371611
1099526918,4184191.565842617
1100107714,2655802.6298639495
1100016506,421937.8355253081
1100207154,1042279.961627434
1100190494,3253770.484758507
1100115178,2564038.4780937084
1099201830,842436.3249238217
1100019112,2708686.6096098423
1100178434,820349.6919613717
1099096722,1150050.3544852734
1099213222,512814.60743197816
1100181462,1975050.663571433
1098878776,1023135.9396252077
1100126074,732080.8918481966
1099996800,1269837.0941003242
1099795512,747247.838552257
1099718646,2387036.5293709184
1099616302,687353.5517330251
1099983558,887196.8696341985
1100219086,2716360.375126227
1100039702,594088.7153777494
1096739576,976415.4952232568
1098765988,1701624.910199297
1099608946,3577598.971830532
1099256536,561448.6821325189
1094503952,1768520.4068033167
1099589714,1317118.645385914
1099741186,1093465.5832414604
1100168572,6330144.959383809
1095766038,1444247.8399614112
1095814296,827095.2435723062
1097275066,875792.5609682602
1099850398,10719447.150824275
1100036468,1042272.1529335603
1090326530,1906261.6533502426
1098729528,971730.4336575145
1099731574,849433.1422266429
1098636496,859691.1832333339
1100083460,570485.3873483011
1099931425,1450340.6756274777
1099591816,1053160.115356355
1095144452,2029633.2547575822
1100052004,4222779.566385515
1099976446,1163467.165464555
1099358486,2141784.2324625337
1100035476,2179016.7227002536
1100026588,568016.1079130318
1097112168,1780887.2700252363
1091119226,480430.0163307479
1100011288,2137299.962716699
1087406218,1065487.691781019
1095666484,509275.15815584065
1093389008,1416851.2021211346
1100175770,1646263.033133697
1096315314,1608572.3701761644
1097428934,1952374.2143568199
1099679102,1082666.7565677187
1099955040,9514306.713622555
1099624874,1813415.9249469375
1090410984,549829.3771312147
1100082380,491551.26405725064
1099659692,715050.2323118228
1099828238,1473764.969067662
1095278718,421306.63604497554
1091995140,1892540.3239712305
1092432196,7878158.68041945
1099153198,1330330.3798200807
1099427346,1785785.6213074562
1094979108,1064249.1135102732
1098515080,1236626.5857503067
1098797728,523388.5966977488
1095517382,1217501.2877189205
1099913770,941997.8833334291
1098668786,1511855.2518270863
1084060647,573616.9596218836
1099054900,906424.8624936246
1099228048,1315627.8614610352
1098857316,1056365.3942089279
1099540482,6677391.579705122
1095807324,611809.5495570204
1099523644,759658.5602708788
1099617766,1478171.502811266
1099790664,6593602.267889188
1100076402,3221197.329259901
1098497606,3264117.421555771
1099852714,3332169.188603801
1100011490,2157661.596473301
1100130494,3033941.8930227887
1099461150,4872280.888463998
1099719376,364600.3557559271
1099939636,873796.6868719592
1099867658,1491911.9742007256
1098489086,2940016.4407688254
1099121741,4074861.910549065
1098869652,3300166.4179239105
1100179462,1598268.714746625
1100163538,1295544.6945262507
1099936831,1134769.0251587965
1100163090,2022938.5289302766
1099802870,515805.80135454074
1092530058,536882.0344366
1099635774,1197524.1963966407
1100087722,4128526.78937241
1099720124,3847205.9904384785
1099868280,2456420.314671458
1100177760,1053399.0856135425
1096955344,574274.6179227412
1100170308,4831191.962822267
1094940966,990790.9484992853
1100217490,1085602.627637458
1099605866,1301677.1926577475
1100036102,1242940.8901184963
1086522998,4379157.954133504
1100203314,1793690.4920417045
1100179484,3812086.8665650594
1098386662,1909209.5785332713
1099668762,3389241.086284186
1098337796,496446.5684787964
1100000208,690210.0178682819
1098704214,3185752.3206891604
1100107176,1131931.811748231
1100051726,1218619.5859090078
1099902866,850257.5716310336
1099685882,1830401.293565847
1089675903,1968448.1375861885
1094124060,2358505.7256936184
1099810908,1954742.1065507892
1095366634,1414255.1100576408
1097026930,940870.9496063652
1098168148,1513861.5859894753
1100010786,759484.5487336799
1097587290,396425.40712081414
1100270492,4611874.973085266
1097114166,2128762.80590616
1099946618,1665402.8066221317
1100150116,890043.8708123375
1099511080,2878634.302191002
1098515156,3029165.9607977956
1095531026,1648426.5554542004
1098765740,539001.9093374506
1073210886,846824.6677617193
1099107393,2527316.8094963524
1099309688,701908.3586656703
1099523410,711651.8715748703
1098535192,437144.56091883924
1099176970,1053036.9867192113
1099865174,6599685.239030227
1093927466,1430716.277064124
1099404806,1513321.951081289
1100242104,1381092.7173821672
1098646184,1737954.730967331
1099135368,2317164.1549915527
1083881609,554184.1425502658
1095492272,748435.5759601034
1098214966,2513967.635770939
1098939698,1201827.3224077167
1100182344,813124.1030829278
1098445034,1573202.0606628377
1099617840,3408452.564199921
1099927194,1269476.8663976083
1096282944,1437271.1580875546
1100021468,758838.0414977145
1100147154,1320244.701390024
1088558518,1673490.1495144826
1100034732,780241.4465248389
1035065663,880961.1934103695
1093680396,2105316.5293671526
1098854998,868615.9412789332
1099462314,2576606.9759719186
1097990014,3410250.6526266113
1100150772,2559341.6992502627
1100203554,2146576.6224757545
1099511896,2637155.3160097697
1075513009,476822.8307937737
1099863118,1216267.2719811983
1085148244,1637736.270159437
1100191510,2316478.743101257
1092873364,1859212.2188432235
1100013986,2803376.1508395746
1091392286,537523.6517548723
1100113534,1546411.511912747
1098709988,1253711.752018379
1099448120,1380735.0053678954
1100051582,5711741.887529939
1100003758,893077.1653084094
1071032499,951414.6283262704
1099588946,2731653.0137747913
1100013350,1202017.2136954677
1096603492,9014485.595398014
1099257710,3183068.5509823356
1099972916,1234810.7735155544
1099413506,4313386.216417928
1098633064,476655.58252173435
1092569818,563413.311735302
1100058386,482209.5807949809
1098601642,1641425.7655453747
1098575560,1101703.8623002544
1100183238,3795001.48831225
1091532026,1497867.2320691731
1099440478,1222783.3548015447
1100125756,1832059.9536667364
1095016764,2932541.1252176077
1099930639,8183298.430208382
1099413360,2358312.456307421
1099503850,1337444.0846194176
1099742576,612659.0591006734
1099683160,1654288.779556154
1097993584,976867.565011951
1100147922,6436932.976196864
1097086556,939260.8242874049
1100043740,397325.89114030096
1099950198,6455863.062701798
1079099432,1674428.8276300274
1100191768,600119.6113325137
1097839242,646067.3290174333
1100036314,1756651.7665186964
1099952062,2349759.2910830383
1100147378,373264.8966224243
1100258712,4636393.554018044
1100236202,1658643.9222777328
1094472968,576984.6745262811
1095113956,1254890.1013343579
1099509748,2722466.2007309697
1099639126,1832795.758790905
1097727582,889006.3708913921
1100091476,720184.9316337793
1098474948,751538.8746657303
1100140306,1825917.0759171173
1094548978,365897.65793929115
1099348372,1094596.5985656031
1092823804,643737.4560840366
1096838436,905667.5145197931
1099343868,1485203.634590985
1100132110,1256350.9158136148
1100044590,1360025.0889195108
1099807146,2203267.2255316856
1095797968,902218.3169028703
1095564408,684218.6933117944
1099081422,2104303.33557595
1099844288,523695.01848279923
1100204912,1425862.3220374023
1096180580,1551450.5225249443
1099939664,1129630.47565217
1099525576,1922009.8016187893
1097370130,1716609.2835211754
1099952534,1450869.5610020163
1099844630,2349740.436947457
1100044876,783825.2614724602
1098750288,962781.0340027023
1100081136,433070.0815262639
1097877916,1410790.8223747034
1098901418,1121386.4501985125
1099815170,1251323.5580242109
1099852592,2307194.392471577
1100010026,517262.5340695982
1100205160,1572465.2661062612
1097251812,3058270.8046024987
1100136530,455446.63275550544
1098629662,710136.303746788
1100157128,1016308.3562684486
1096726328,977205.1428743071
1098823464,693831.9817094071
1100031984,2066649.891407612
1091374854,3781069.217665395
1095183024,630711.3154732651
1099706540,1446706.2570060252
1099787872,418577.65184138314
1095471172,878574.767381457
1099839734,4047176.9632163686
1099466484,880664.7545201769
1099651162,770321.9132187571
1099852656,1845935.7881221867
1100233444,822356.5198352468
1097456786,913552.2235913621
1090591616,797684.7099275739
1100235164,894816.2859993307
1099469454,1910868.1178325855
1098603362,439546.02559136477
1098733762,1086982.997411724
1100048674,2348530.72504664
1100009652,4183977.387831218
1094239048,837504.9718044786
1099964236,764289.625987005
1100193078,6892314.87204159
1098370262,1844027.799365517
1099126974,1879981.3794927585
1096452366,6353924.161394493
1100018018,1512844.2847891848
1100248206,2654566.5576080326
1099980594,1283955.96486879
1099759590,1071130.3144010745
1088041546,1948713.169978901
1099990052,3617406.579433217
1099755750,466307.36687773885
1096328398,880004.2019694177
1099930417,563007.968499693
1096699100,2281250.400313592
1094054234,1449944.3057549933
1075598379,1188927.699483035
1098011010,2498727.019857583
1100217072,2115694.258679104
1095493590,1010650.0655979573
1099837072,655901.438741704
1100178188,1304485.9295178598
1099602352,1258735.8518592261
1096183138,2270046.9437709884
1099322148,757063.7334583165
1099914588,1894514.1172309003
1100152678,3001063.009031438
1091361052,1001492.0321153319
1096970342,1661011.826443283
1094119934,1163146.2744710627
1100044718,1585274.2489842044
1096060494,1818422.3892471667
1099574052,939592.172459042
1099831002,503728.3605327495
1099837116,584286.741959831
1100027052,3320374.709868051
1096599054,1255790.7663368343
1099865228,1340454.0806295455
1095060770,2664457.583450969
1099907244,1756709.0307036832
1099176586,792616.1516137607
1099988892,3135449.2344665322
1099643236,574711.5686382945
1090733080,2058859.869693946
1098770946,4131144.7377098575
1099879370,2330593.863098568
1100238394,2286558.978934396
1095883220,507798.05087765254
1099850046,400326.75193872215
1099985602,1949202.9480893575
1099833336,1351454.8059590186
1099943798,840991.5886256006
1097746312,2439204.4757004697
1099204156,449906.92270769295
1084457605,1223147.989598133
1096650962,1746902.4649419405
1097907828,2741205.8801457505
1094869308,439906.51360679016
1099438020,8798290.777393203
1100263264,1079983.9987198564
1100018218,1560145.9309677582
1097292860,888469.0862702566
1099593028,2154423.633960446
1099445734,4312747.452486985
1099552276,1078899.6409304927
1098601246,411631.3107953064
35782220,453367.2857865126
1098530414,830024.1361718181
1100214312,475590.3417455207
1099825836,950624.5548883401
1099987414,1081937.8261994384
1099534296,1994686.9103452794
1099058776,4653659.67541244
1098996750,616440.9872114778
1098986274,1385053.7106156384
1095066024,3202066.550108651
1099664178,2148338.7916486464
1100169504,1914889.8037142542
1099843420,1339945.1197551305
1100087720,6992469.99350299
1099737102,850328.8571727722
1099902812,1531734.8790770723
1100048356,1926050.480254016
1099115889,916577.6587670423
1099544374,975820.8151486758
1097402350,1627608.796932022
1097331694,691292.3459112778
1095500116,1340131.0709771996
1099966874,875168.4084579299
1099207298,655167.9950238926
1086869318,607918.8434187692
1094300816,1436166.7575794002
1090834616,580632.5128334636
1086371664,2902879.035894166
1100135132,3441323.8079495095
1100108456,1303608.6921576783
1099843806,1311148.1761751305
1100012586,455684.73554402014
1099803846,372390.128477373
1098510202,417302.9309842791
1099670302,3484803.310211418
1099970086,1308234.1036743952
1089258286,5420079.421795727
1099650568,551302.0840795123
1098088054,2542151.4277022295
1093396970,4463423.567993042
1100103040,5345591.178733607
1098166108,966015.5794563276
1098086832,1143210.935903566
1100194940,1058555.4996623949
1098309544,8569212.752938086
1097206296,1432123.116591173
1095236030,1617342.9060252903
1099484752,1974315.8936182316
1100061448,602337.3339905454
1100207148,1338837.8872534295
1100083890,1279975.2106148158
1100126800,2226173.562014403
1098985836,2707809.67853589
1084515633,648072.4966322547
1099893346,1664836.9194018634
1095866698,1949811.9615421284
1099945076,421499.4917367075
1100037280,1514438.8786177926
1083142112,477485.08665252215
1100018166,2329272.3881952423
1092745716,5088674.259631221
1100210370,2044832.4332549314
1100151434,1533805.9809986104
1087561872,482826.0904845365
1100063080,1544208.8352596217
1098328640,1941854.086857316
1100049014,1244373.1478579706
1099804926,1100253.7311918559
1089402264,830382.6100387628
1100098300,4285371.880251923
1099974350,2095137.6044214647
1098110156,2214125.174582428
1099967306,1400078.9549251364
1100027108,7187235.830376759
1100037062,9744159.743125845
1100200418,3502681.1775209554
1099790124,835145.692330487
1087258958,423732.88131271204
1094740782,1148440.3968891837
1100136436,2065558.564580573
1099459012,3444899.884650843
1096853278,1181931.6359826156
1086871502,1281316.8186085213
1100200056,1520573.3546636272
1096571256,1350469.8171784338
1098335700,975606.4082278222
1100077694,2357521.7445953474
1100145806,3677142.942626659
1100255688,1960966.8888389745
1100089244,8301453.580612655
1095622366,3309727.501257244
1099910896,884038.7383650099
1100209806,1996605.5071952958
1095031518,926135.4781256359
1100263426,1236665.457153593
1100214626,604421.6047545131
1100235152,1067841.2041084932
1099784540,1502817.6529498685
1100127398,1006949.216529915
1100099274,1449031.2670729712
1100186144,2864840.597765219
1098875506,1248372.1865894652
1099009624,1090316.528327233
1100108446,5202119.4091254445
1098039720,838837.5243374887
1099777160,2147948.0666534267
1095980598,505057.45964056224
1099601806,512311.6556525671
1099585676,969147.595179018
1094251932,968203.1746128431
1098743736,2458676.2000697465
1099822104,988303.6049404008
1097283878,1414486.0880574149
1088488828,3067832.8850873667
1099617426,957435.1159474002
1099812128,1476530.1372766604
1100072020,1958126.7613127169
1098720532,7801450.661893249
1099986400,786448.6197106373
1092868126,1069152.6969445776
1099502818,3661459.5318514965
1095364342,1211914.706055879
1097873826,991389.6131741162
1099969128,1439014.5760356346
1099159914,1160952.2974010585
1099608984,520958.1224972615
1100001746,823365.0181376798
1100068728,360711.13077755895
1098859480,1523725.6348757164
1099142784,9256860.7808601
1099507574,1431241.795017818
1099306032,1796129.7216753624
1099058406,986054.9019152642
1099294252,684461.5375527596
1099647988,5355970.342126436
1100063922,1308204.3354631143
1100113274,2508742.391053694
1099978360,1582237.7628104847
1099424472,622487.2407566038
1099340738,5430968.796170301
1095526024,449988.46601571096
1099853730,3182082.4899628595
1097492158,3193073.6515762773
1099688310,2834314.072078766
1098748786,919977.8868444894
1097033772,392599.12794763007
1098603634,5336120.469712682
1100115568,3878501.5497837346
1091085798,801830.5977803753
1098313930,874959.5903014657
1100230028,855074.3808767454
1099915694,438413.9869399125
1098990688,2974899.098240943
1099834864,4036260.66707571
1097118060,792265.7527656982
1099779706,1085377.4716387491
1094126362,1897687.9049626256
1099926050,1204113.4643959117
1099895820,2064239.5141888957
1099566634,753353.5545515952
1095177168,841401.2632925799
1099852604,2114221.2321922868
1100173550,3179980.9266671925
1099587572,726479.2020471097
1098450758,1146553.1072639972
1098712936,1150386.8648164987
1095698600,396619.20456582744
1093354336,841076.6028209431
1100062006,1183613.8980407312
1093635570,1970252.831188287
1100128280,2396347.8337685056
1097981486,3751895.8113086745
1097393616,1460971.8014340848
1099496476,1167143.380419179
1099244432,3623796.3715789877
1093464814,571188.9188600738
1100150974,723011.2654372941
1096531550,1191053.3198959872
1093080696,6686039.575311634
1099708462,484322.39471752895
1079262890,750885.8724037294
1099756052,1432929.9572843227
1100155822,723363.6543286826
1099758370,995497.743841577
1099854192,1967074.76665576
1100001050,651953.7338042947
1100143634,1238210.35415887
1099619840,637146.5736477786
1100071078,862405.7890431993
1100005320,1892133.8542504683
1081250298,814716.9309459353
1100019114,5118904.355320553
1099754018,652021.8892963687
1099879366,787472.4714297573
1100072054,1057258.8792330762
1099358582,866054.9014260843
1099733246,1175434.2470968242
1097497426,1082505.3019163224
1092685052,946506.698761732
1099533384,1464312.4071456313
1098928812,932167.3388970125
1100038162,1634343.951626918
1090904066,729719.039416399
1100062136,862369.4630615478
1092222596,605207.2218409282
1093987978,1383976.136780425
1099978722,461873.57700383157
1099356118,640471.7428250639
1100052756,1810378.7747382422
1099767270,2081255.0324353452
1099957560,2082592.9627575593
1099927836,952546.3567986613
1100029198,3880745.594917277
1099308936,1152954.3083121295
1099918736,2058571.373351683
1100135480,4944331.695013321
1096008822,1778308.5084184902
1090553526,1745211.049707067
1099815058,456978.08358635823
1080465964,467155.4323174917
1095523788,526520.2775908812
1099665822,567753.0019519584
1094909690,1645390.9138350587
1098084766,458344.0610041235
1089826118,821837.7932159613
1098371270,2897503.160095487
1098140362,1948805.8446667392
1086181444,596178.3416232507
1095379748,1084684.6410516633
1090510502,1965309.5126192628
1100266526,907269.0446137297
1100078576,1065196.0717278654
1098900090,500834.54223302245
1098767312,678446.175444873
1099766750,975304.4515114465
1099933239,1105308.0590456708
1100157672,1423929.5093822842
1095782676,659147.063957789
1096035984,578829.484845609
1098011562,856417.7631574776
1100063072,1787629.803102741
1099575274,1849402.668928721
1098704900,1121244.80962618
1099611176,2744718.0471917056
1100067622,3584283.3222539327
1099043048,2011570.3231811367
1078412133,664197.4821527796
1099131568,862373.3218706591
1097030290,2027463.7984910433
1100240976,900031.2188124987
1099073454,522327.13890827185
1095504642,6049963.580239364
1091698772,1387150.6923109163
1099735818,1031583.9510268057
1100051576,5825980.945294522
1099003996,2488852.564205242
1059078902,799599.2253879142
1098653074,619219.683418885
1100021862,663427.8661025142
1099764288,1842408.8224948586
1045501974,2090893.5349101785
1099684408,543154.0746418308
1099967530,1187596.8620299546
1100189840,1919287.3946322824
1099936735,2255052.7193584573
1100172718,1749579.147188003
1099534428,754376.6547919401
1099950844,2249668.96251202
1099891042,1800992.0156856056
1092673526,1135255.280505175
1100150954,1500533.4156176506
1099937780,899462.9269242971
1099933195,923844.6258509499
1092466306,468995.1779065935
1098719248,3628047.8113663886
1098520886,1726015.1171677096
1096093170,1283880.053823562
1091854812,2287409.1470585205
1099474936,3501880.298204675
1099987342,2208439.9494716562
1099832382,4999505.206102517
1099636158,795198.8589116818
1100178190,1106015.2495927003
1100034738,2459348.1131008044
1096694282,2493184.5845325436
1089536090,3619386.267815601
1100077604,3650663.23246843
1097106610,2995017.882245016
1099983780,2582301.7575345393
1098040088,724749.117504452
1098946936,2662640.0561061893
1099328068,669199.7100152044
1100040074,1760618.1529490678
1100253480,4959632.488274591
1096073778,4357059.777099582
1100072576,676618.3658959013
1100114440,3127278.584368782
1100107174,1068080.23260463
1100134442,4890748.030535929
1098713744,1443690.4603327718
1099862334,1663574.0060460481
1099386662,2000270.0577548796
1098145402,614610.6849777974
1093912348,1261370.0951348264
1097128668,1160295.5751516474
1099400100,1063573.2259025485
1099054080,2745046.4165580273
1099891478,415408.2812264009
1090880520,535543.4174868464
1097821970,977593.6389481291
1100200032,1765975.3480996739
1094963248,941499.9554670495
1099211524,2631097.0466345227
1097007514,1008081.4823247623
1087402046,1264569.4058464686
1091760078,1887222.92729865
1100263172,3364010.1432532636
1092549442,318775.7312101959
1099370864,4671605.738806755
1099486318,2468940.6227390445
1100206318,470330.4091715196
1100116374,1366178.8641586953
1098490924,496740.7372020562
1099443808,1180836.2389204148
1099280090,2360879.413706666
1100034642,566049.234905572
1099604502,1842824.1279665635
1100126220,1832909.0531067634
1098369032,3448131.6902346886
1100152834,745345.7517765794
1100005156,1967393.9139492232
1099091928,536644.9605033627
1099924120,1764142.2793030897
1099397806,911485.1502610132
1099900606,4005532.4966135453
1100106476,1394964.1008545186
1099978282,520400.2134771265
1100156228,1547146.7424047347
1091544918,1120771.5379185935
1096803846,1062867.956655225
1099548146,350026.06987636065
1100027044,2054838.9719248626
1097891308,2966150.3864747286
1099447872,3720015.4946947577
1097170014,961565.133739947
1099090936,626693.732421283
1093940376,1736123.6594805354
1100125288,791352.9017805518
1096544462,449241.68266454415
1099567810,2843260.638449224
1099507326,373130.8968520412
1099784092,1196341.8871576202
1100058770,2668638.28133772
1099151998,1838115.805610061
1097904068,3130504.520597217
1096164556,1668228.3887439903
1093962062,1008908.6945209242
1099499242,1673001.7376830892
1098045352,1644422.0243131237
1100159684,3972376.3258161186
1099663478,1254746.5260796316
1099112433,510974.1026753772
1095107948,952021.1734478256
1100203756,1808304.0504231069
1099539802,3564316.9308913792
1099405066,1560453.4940990407
1099380134,1096623.7352967267
1091212200,867932.5645123259
1100162942,525393.2335474031
1099590448,946294.6059643058
1100045588,3225263.7726477
1098967312,509054.0205571863
1099960598,1132146.3980948594
1098731592,848882.9100661544
1099135206,527320.5804140462
1085992596,641156.5784161823
1099892440,3034255.9310562634
1098763272,456688.10531830305
1095306380,744067.5961469001
1099940090,2271391.544116654
1083707391,1217400.8652983878
1100026034,7975477.498496349
1098065418,592337.5218243147
1098588200,1294838.9755252844
1098530582,1570639.5617289115
1097791398,2481794.637200557
1099537186,1499180.651770511
1099896474,1908014.9970559191
1092741402,447855.86096440814
1092426352,3510193.292643935
1099239786,1418809.909524627
1095952710,1133724.3769476637
1099835020,1110008.1329785164
1099970022,689606.4252997612
1100129848,2299086.3291173433
1096227314,1372422.595963873
1099860308,2778283.4075729116
1100104448,863554.8218706368
1098036398,851114.919675223
1100097018,3460472.7832670608
1099109775,3835316.4612127678
1100105838,572717.1775277941
1099107581,2751538.8306441004
1100132096,634831.3780273097
1099372174,1404991.0527828073
1099822428,457419.4982258303
1099542002,4534348.573975649
1100098042,2568058.18409449
1099375888,1345917.9240382027
1097743092,1913781.8223463527
1095955238,448003.0552782254
1085817032,1519600.6078308232
1099852600,3117966.514192164
1099910226,1478921.1344034234
1099591326,2448009.901390621
1100211818,4228474.774626738
1100187364,3796149.7643031864
1100057740,5226301.929947375
1091358836,452079.9238247594
1099546366,1839211.109890975
1091892100,2446484.0220783683
1099119895,2934530.0840788647
1098317630,2865786.4064157847
1099908282,658145.8983700703
1099852184,1367592.8819484382
1099789852,5183140.499540896
1100268280,1298409.9610727509
1099787962,1574722.4889457615
1100099438,679904.0303744065
1092779290,754337.0468466867
1100154476,1902574.848745113
1100217254,1813995.2093100052
1096483776,604453.6848494884
1099439086,5627089.604390182
1095457336,1409683.719657297
1092704000,1489787.7458235417
1054408750,1371620.1406166186
1094337780,907755.465633406
1100049970,1910387.0337041628
1099404474,1516295.8841974481
1086388746,2255794.2705276404
1099631146,6248817.497498569
1082847416,1040803.8710378852
1100160272,700942.2397136027
1099258718,1073110.4872801953
1097443468,3270957.5162654594
1099986372,852176.4503352875
1099528376,364677.4622566596
1088559128,1704046.1361996066
1100097020,5499289.33936647
1100035468,485284.07282691915
1087244280,628005.6588093947
1100245060,3133584.5755095645
1100025400,674418.3446872286
1092743558,5954048.049471109
1099915648,447188.687877072
1100019530,1173805.7342951512
1096456938,1646978.9289146194
1094464168,1660377.738225132
1099614212,3448214.4011750054
1100079744,735605.6980951708
1099828370,9725686.11624367
1093398004,1363430.6500664188
1095606784,1129316.3008277856
1100243118,697629.740449764
1100141480,2165148.867635349
1099899896,5499289.33936647
1099187694,3276805.108256253
1100063378,3061326.525672037
1099526906,2679519.2723077117
1100271872,722088.4509930136
1089617129,792987.5113438737
1094495610,3516723.5677107903
1096771796,767246.531056276
1099591368,977523.1865844963
1098865280,2603892.857636593
1100044128,4182127.620677002
1076222725,1455625.884640253
1099852670,2167177.344201202
1098943720,885432.7108411241
1099882496,2594349.3964116587
1100166318,1474307.685450067
1099643124,2022407.8870416435
1095578958,2189686.1548784734
1099350670,1842650.3738525072
1100013836,2533329.732097582
1089834198,690342.2396272663
1099614490,986330.415188792
1079353814,1223125.1016088666
1100037262,4509642.78635596
1097855220,1115426.5284340752
1088906014,650062.1899213687
1099813534,1212813.9586263301
1099720348,1224614.2506604467
1099904748,3939202.9857389578
1095907030,3170674.059047658
1099468838,2851423.5417219847
1099982678,894622.4146001441
1095903510,2058255.2603459042
1099812026,1006990.3304715926
1100203840,1373789.8991491494
1091868084,1182256.2783329666
1099413718,892319.4848172279
1099084148,520316.8803853891
1099843366,2553289.382062034
1099543128,480872.99275199557
1100244096,687191.7722251654
1098745800,673010.2102988343
1100072322,882294.991192604
1099676632,1055252.8473101163
1099830702,941062.5468796333
1099953656,4385562.02671634
1100079474,1012388.390574698
1099867668,1632971.5722957451
1094974972,3349341.693822637
1100213116,2560479.0065068896
1099707826,1399364.0158799125
1093648738,691587.8132696694
1100171602,679439.4930564426
1100029090,461077.4784324936
1100242668,1403970.561799732
1098557232,1511027.0482033205
1095477274,1227925.8596066004
